opportunity_id,name,type,partner_name,email_from,phone,assigned_to,team,stage_id,priority,expected_revenue,probability,date_deadline,date_created,date_open,tag_ids,source_id,description
OPP0679,Công ty TNHH Khách hàng Tiềm năng 679 - Software Solution,opportunity,Công ty TNHH Khách hàng Tiềm năng 679,tai.d@gmail.com,+84828262268,bich.b,South Regional Team,STAGE01,0,39053650,5,2025-10-06,2025-07-10,2025-07-12,"TAG15,TAG12,TAG24,TAG03",SRC07,"Opportunity for Công ty TNHH Khách hàng Tiềm năng 679. Industry: Healthcare. Value: 39,053,650 VND"
OPP0680,Xí nghiệp Tư vấn Ernst & Young 2343 - Services Contract,opportunity,Xí nghiệp Tư vấn Ernst & Young 2343,contact2343@tuvanernst&y.outlook.com,+84822161937,ha.h,North Regional Team,STAGE04,1,241310080,60,2025-09-23,2025-07-14,2025-07-17,"TAG15,TAG16,TAG02",SRC07,"Opportunity for Xí nghiệp Tư vấn Ernst & Young 2343. Industry: Manufacturing. Value: 241,310,080 VND"
OPP0681,Tập đoàn Quảng cáo Việt Nam 1725 - Consulting Project,opportunity,Tập đoàn Quảng cáo Việt Nam 1725,contact1725@quangcaoviet.yahoo.com,+84841843562,linh.d3,Central Regional Team,STAGE07,1,56624430,0,2025-10-16,2025-09-04,2025-09-06,"TAG12,TAG17",SRC01,"Opportunity for Tập đoàn Quảng cáo Việt Nam 1725. Industry: Retail. Value: 56,624,430 VND"
OPP0682,Công ty Cổ phần Máy tính Phương Nam 2235 - Consulting Project,opportunity,Công ty Cổ phần Máy tính Phương Nam 2235,contact2235@maytinhphuon.business.com.vn,+84938100263,quynh.d1,South Regional Team,STAGE04,2,627859024,60,2025-11-16,2025-09-16,2025-09-17,"TAG12,TAG15",SRC04,"Opportunity for Công ty Cổ phần Máy tính Phương Nam 2235. Industry: Healthcare. Value: 627,859,024 VND"
OPP0683,Doanh nghiệp Gỗ Minh Phương 2812 - Software Solution,opportunity,Doanh nghiệp Gỗ Minh Phương 2812,contact2812@gominhphuong.gmail.com,+84773138320,cuong.d,Central Regional Team,STAGE04,2,630011023,60,2025-08-27,2025-07-06,2025-07-08,"TAG13,TAG10",SRC04,"Opportunity for Doanh nghiệp Gỗ Minh Phương 2812. Industry: F&B. Value: 630,011,023 VND"
OPP0684,Công ty TNHH Khách hàng Tiềm năng 684 - Services Contract,opportunity,Công ty TNHH Khách hàng Tiềm năng 684,tuan.l@outlook.com,+84816058886,hoa.n,South Regional Team,STAGE04,0,523973358,60,2025-12-12,2025-09-18,2025-09-19,"TAG15,TAG04",SRC04,"Opportunity for Công ty TNHH Khách hàng Tiềm năng 684. Industry: Logistics. Value: 523,973,358 VND"
OPP0685,Công ty TNHH Khách hàng Tiềm năng 685 - Consulting Project,opportunity,Công ty TNHH Khách hàng Tiềm năng 685,thanh.h@gmail.com,+84819998415,hoa.c,South Regional Team,STAGE04,0,151191960,60,2026-01-02,2025-10-07,2025-10-09,"TAG15,TAG14",SRC08,"Opportunity for Công ty TNHH Khách hàng Tiềm năng 685. Industry: Construction. Value: 151,191,960 VND"
OPP0686,Công ty Xây dựng Hoàng Long 735 - Product License,opportunity,Công ty Xây dựng Hoàng Long 735,contact735@xaydunghoang.yahoo.com,+84768663236,long.d2,South Regional Team,STAGE01,2,33569055,5,2025-11-27,2025-10-01,2025-10-04,"TAG23,TAG18",SRC02,"Opportunity for Công ty Xây dựng Hoàng Long 735. Industry: Healthcare. Value: 33,569,055 VND"
OPP0687,Công ty Cổ phần Khách hàng Tiềm năng 687 - Services Contract,opportunity,Công ty Cổ phần Khách hàng Tiềm năng 687,yen.d@gmail.com,+84821789117,nhu.d,South Regional Team,STAGE07,0,176500502,0,2025-11-30,2025-10-31,2025-11-01,"TAG21,TAG19",SRC03,"Opportunity for Công ty Cổ phần Khách hàng Tiềm năng 687. Industry: Manufacturing. Value: 176,500,502 VND"
OPP0688,Chi nhánh Bất động sản Vinhomes 890 - Software Solution,opportunity,Chi nhánh Bất động sản Vinhomes 890,contact890@batdongsanvi.gmail.com,+84782144875,nhu.v,South Regional Team,STAGE02,0,80275419,20,2025-10-31,2025-09-18,2025-09-18,"TAG11,TAG15,TAG16",SRC01,"Opportunity for Chi nhánh Bất động sản Vinhomes 890. Industry: Technology. Value: 80,275,419 VND"
OPP0689,Tập đoàn Siêu thị BigC 1890 - Product License,opportunity,Tập đoàn Siêu thị BigC 1890,contact1890@sieuthibigc.outlook.com,+84983985703,linh.d2,North Regional Team,STAGE01,2,57816328,5,2025-12-11,2025-09-14,2025-09-14,"TAG23,TAG11,TAG16,TAG05",SRC04,"Opportunity for Tập đoàn Siêu thị BigC 1890. Industry: F&B. Value: 57,816,328 VND"
OPP0690,Công ty Cổ phần Khách hàng Tiềm năng 690 - Product License,opportunity,Công ty Cổ phần Khách hàng Tiềm năng 690,tai.d@outlook.com,+84851310494,huong.l,South Regional Team,STAGE07,1,114596099,0,2025-12-25,2025-10-01,2025-10-01,"TAG14,TAG13,TAG09,TAG08",SRC05,"Opportunity for Công ty Cổ phần Khách hàng Tiềm năng 690. Industry: Healthcare. Value: 114,596,099 VND"
OPP0691,Công ty Cổ phần Trà Phúc Long 1087 - Consulting Project,opportunity,Công ty Cổ phần Trà Phúc Long 1087,contact1087@traphuclong.gmail.com,+84709040816,binh.p,North Regional Team,STAGE01,0,180846821,5,2025-11-08,2025-09-28,2025-09-28,"TAG20,TAG21",SRC05,"Opportunity for Công ty Cổ phần Trà Phúc Long 1087. Industry: Retail. Value: 180,846,821 VND"
OPP0692,Doanh nghiệp Ô tô Toyota 1844 - Product License,opportunity,Doanh nghiệp Ô tô Toyota 1844,contact1844@ototoyota.business.com.vn,+84821058968,son.p,North Regional Team,STAGE06,0,577310868,100,2026-01-18,2025-10-23,2025-10-24,"TAG16,TAG18,TAG15,TAG05",SRC08,"Opportunity for Doanh nghiệp Ô tô Toyota 1844. Industry: Logistics. Value: 577,310,868 VND"
OPP0693,Chi nhánh Thời trang Nam Phong 1359 - Services Contract,opportunity,Chi nhánh Thời trang Nam Phong 1359,contact1359@thoitrangnam.yahoo.com,+84969530860,bich.d1,Central Regional Team,STAGE02,0,135988101,20,2025-09-17,2025-07-25,2025-07-25,"TAG22,TAG24,TAG12",SRC05,"Opportunity for Chi nhánh Thời trang Nam Phong 1359. Industry: F&B. Value: 135,988,101 VND"
OPP0694,Công ty TNHH Thực phẩm Á Châu 2473 - Software Solution,opportunity,Công ty TNHH Thực phẩm Á Châu 2473,contact2473@thucphamacha.gmail.com,+84817403503,quan.h,North Regional Team,STAGE03,2,178535351,40,2025-10-24,2025-08-08,2025-08-09,"TAG05,TAG21,TAG16,TAG07",SRC02,"Opportunity for Công ty TNHH Thực phẩm Á Châu 2473. Industry: Technology. Value: 178,535,351 VND"
OPP0695,Công ty TNHH Khách hàng Tiềm năng 695 - Product License,opportunity,Công ty TNHH Khách hàng Tiềm năng 695,mai.d@outlook.com,+84914173501,ha.h1,South Regional Team,STAGE05,3,785322263,75,2025-11-30,2025-10-08,2025-10-08,"TAG09,TAG05",SRC09,"Opportunity for Công ty TNHH Khách hàng Tiềm năng 695. Industry: Logistics. Value: 785,322,263 VND"
OPP0696,Tập đoàn Siêu thị BigC 2022 - Services Contract,opportunity,Tập đoàn Siêu thị BigC 2022,contact2022@sieuthibigc.gmail.com,+84886621856,quynh.l,Central Regional Team,STAGE04,0,606876025,60,2025-10-04,2025-08-07,2025-08-10,"TAG22,TAG17,TAG05",SRC07,"Opportunity for Tập đoàn Siêu thị BigC 2022. Industry: F&B. Value: 606,876,025 VND"
OPP0697,Chi nhánh Nội thất Hoàng Gia 1845 - Services Contract,opportunity,Chi nhánh Nội thất Hoàng Gia 1845,contact1845@noithathoang.gmail.com,+84786134156,tuyet.l,North Regional Team,STAGE07,0,167668100,0,2025-11-01,2025-08-28,2025-08-28,"TAG08,TAG23",SRC09,"Opportunity for Chi nhánh Nội thất Hoàng Gia 1845. Industry: Finance. Value: 167,668,100 VND"
OPP0698,Xí nghiệp Giải pháp số FPT 2913 - Consulting Project,opportunity,Xí nghiệp Giải pháp số FPT 2913,contact2913@giaiphapsofp.gmail.com,+84896712068,tri.n,North Regional Team,STAGE04,1,616785083,60,2025-12-12,2025-10-28,2025-10-30,"TAG24,TAG06",SRC07,"Opportunity for Xí nghiệp Giải pháp số FPT 2913. Industry: Finance. Value: 616,785,083 VND"
OPP0699,Công ty May mặc Hoa Sen 2673 - Software Solution,opportunity,Công ty May mặc Hoa Sen 2673,contact2673@maymachoasen.yahoo.com,+84897607312,anh.b,North Regional Team,STAGE05,2,731221471,75,2025-09-18,2025-07-25,2025-07-26,"TAG18,TAG15",SRC09,"Opportunity for Công ty May mặc Hoa Sen 2673. Industry: Logistics. Value: 731,221,471 VND"
OPP0700,Trung tâm Logistics Hải Vân 530 - Consulting Project,opportunity,Trung tâm Logistics Hải Vân 530,contact530@logisticshai.gmail.com,+84982465888,long.d1,Central Regional Team,STAGE01,0,10838667,5,2025-10-02,2025-08-16,2025-08-19,"TAG01,TAG23,TAG05,TAG09",SRC07,"Opportunity for Trung tâm Logistics Hải Vân 530. Industry: Manufacturing. Value: 10,838,667 VND"
OPP0701,Công ty TNHH Khách hàng Tiềm năng 701 - Consulting Project,opportunity,Công ty TNHH Khách hàng Tiềm năng 701,khoa.t@gmail.com,+84934936572,binh.p,North Regional Team,STAGE02,1,265179001,20,2025-10-01,2025-07-10,2025-07-11,"TAG12,TAG07,TAG15,TAG21",SRC04,"Opportunity for Công ty TNHH Khách hàng Tiềm năng 701. Industry: Finance. Value: 265,179,001 VND"
OPP0702,Công ty TNHH Khách hàng Tiềm năng 702 - Product License,opportunity,Công ty TNHH Khách hàng Tiềm năng 702,huong.p@outlook.com,+84825078707,diep.l,Central Regional Team,STAGE01,1,67738242,5,2025-11-13,2025-09-08,2025-09-10,"TAG14,TAG11,TAG17",SRC08,"Opportunity for Công ty TNHH Khách hàng Tiềm năng 702. Industry: Manufacturing. Value: 67,738,242 VND"
OPP0703,Xí nghiệp Nhà xuất bản Trẻ 2150 - Product License,opportunity,Xí nghiệp Nhà xuất bản Trẻ 2150,contact2150@nhaxuatbantr.yahoo.com,+84828760887,ha.h,North Regional Team,STAGE03,3,250228480,40,2025-11-23,2025-10-17,2025-10-17,"TAG22,TAG09,TAG01,TAG04",SRC05,"Opportunity for Xí nghiệp Nhà xuất bản Trẻ 2150. Industry: Retail. Value: 250,228,480 VND"
OPP0704,Công ty TNHH Khách hàng Tiềm năng 704 - Software Solution,opportunity,Công ty TNHH Khách hàng Tiềm năng 704,tuan.t@gmail.com,+84884428529,quynh.d1,South Regional Team,STAGE05,2,687740152,75,2025-09-12,2025-08-12,2025-08-15,"TAG15,TAG04",SRC03,"Opportunity for Công ty TNHH Khách hàng Tiềm năng 704. Industry: Education. Value: 687,740,152 VND"
OPP0705,Công ty Cổ phần May mặc Hoa Sen 2255 - Product License,opportunity,Công ty Cổ phần May mặc Hoa Sen 2255,contact2255@maymachoasen.gmail.com,+84961753817,khoa.b,North Regional Team,STAGE02,3,140599343,20,2025-10-07,2025-08-02,2025-08-05,"TAG12,TAG13,TAG17,TAG18",SRC04,"Opportunity for Công ty Cổ phần May mặc Hoa Sen 2255. Industry: Logistics. Value: 140,599,343 VND"
OPP0706,Công ty Cổ phần Bệnh viện Quốc tế 346 - Consulting Project,opportunity,Công ty Cổ phần Bệnh viện Quốc tế 346,contact346@benhvienquoc.company.vn,+84893577842,quynh.v,South Regional Team,STAGE02,2,177885830,20,2025-10-20,2025-08-23,2025-08-24,"TAG18,TAG11,TAG24",SRC05,"Opportunity for Công ty Cổ phần Bệnh viện Quốc tế 346. Industry: Retail. Value: 177,885,830 VND"
OPP0707,Công ty Cổ phần Khách hàng Tiềm năng 707 - Product License,opportunity,Công ty Cổ phần Khách hàng Tiềm năng 707,mai.v@gmail.com,+84825454445,phuc.d,North Regional Team,STAGE01,1,132833759,5,2025-09-25,2025-07-16,2025-07-18,"TAG15,TAG14",SRC08,"Opportunity for Công ty Cổ phần Khách hàng Tiềm năng 707. Industry: Retail. Value: 132,833,759 VND"
OPP0708,Tập đoàn Vật liệu xây dựng Đại Phát 1250 - Consulting Project,opportunity,Tập đoàn Vật liệu xây dựng Đại Phát 1250,contact1250@vatlieuxaydu.gmail.com,+84777300829,my.d,South Regional Team,STAGE04,0,573882334,60,2025-11-20,2025-09-01,2025-09-02,"TAG02,TAG10,TAG20",SRC02,"Opportunity for Tập đoàn Vật liệu xây dựng Đại Phát 1250. Industry: Logistics. Value: 573,882,334 VND"
OPP0709,Xí nghiệp Xây dựng Coteccons 1281 - Consulting Project,opportunity,Xí nghiệp Xây dựng Coteccons 1281,contact1281@xaydungcotec.yahoo.com,+84845139926,vy.m,North Regional Team,STAGE01,2,170246732,5,2025-11-29,2025-10-29,2025-11-01,"TAG07,TAG15,TAG06",SRC05,"Opportunity for Xí nghiệp Xây dựng Coteccons 1281. Industry: Education. Value: 170,246,732 VND"
OPP0710,Tập đoàn Viễn thông Viettel 1164 - Product License,opportunity,Tập đoàn Viễn thông Viettel 1164,contact1164@vienthongvie.business.com.vn,+84983724889,tai.d,South Regional Team,STAGE07,0,79032070,0,2025-10-17,2025-09-08,2025-09-10,"TAG07,TAG18,TAG11",SRC06,"Opportunity for Tập đoàn Viễn thông Viettel 1164. Industry: F&B. Value: 79,032,070 VND"
OPP0711,Xí nghiệp Bánh kẹo Kinh Đô 2794 - Services Contract,opportunity,Xí nghiệp Bánh kẹo Kinh Đô 2794,contact2794@banhkeokinhd.yahoo.com,+84919107853,huy.t,North Regional Team,STAGE04,0,584203076,60,2025-11-15,2025-09-26,2025-09-27,"TAG12,TAG08",SRC01,"Opportunity for Xí nghiệp Bánh kẹo Kinh Đô 2794. Industry: Retail. Value: 584,203,076 VND"
OPP0712,Công ty TNHH Khách hàng Tiềm năng 712 - Services Contract,opportunity,Công ty TNHH Khách hàng Tiềm năng 712,huong.d@gmail.com,+84937722483,tuyet.l,North Regional Team,STAGE02,1,143200154,20,2025-09-05,2025-08-06,2025-08-07,"TAG12,TAG01,TAG24,TAG09",SRC04,"Opportunity for Công ty TNHH Khách hàng Tiềm năng 712. Industry: Education. Value: 143,200,154 VND"
OPP0713,Chi nhánh Khách sạn Mường Thanh 1515 - Services Contract,opportunity,Chi nhánh Khách sạn Mường Thanh 1515,contact1515@khachsanmuon.outlook.com,+84942493534,son.p,North Regional Team,STAGE02,0,151385045,20,2025-11-24,2025-09-21,2025-09-23,"TAG19,TAG06",SRC04,"Opportunity for Chi nhánh Khách sạn Mường Thanh 1515. Industry: Healthcare. Value: 151,385,045 VND"
OPP0714,Xí nghiệp Sơn Jotun 2347 - Product License,opportunity,Xí nghiệp Sơn Jotun 2347,contact2347@sonjotun.business.com.vn,+84835063666,khanh.m,South Regional Team,STAGE07,1,149999076,0,2025-08-25,2025-07-07,2025-07-10,"TAG10,TAG20,TAG03,TAG13",SRC07,"Opportunity for Xí nghiệp Sơn Jotun 2347. Industry: Education. Value: 149,999,076 VND"
OPP0715,Xí nghiệp Bất động sản Vinhomes - Product License,opportunity,Xí nghiệp Bất động sản Vinhomes,contact489@batdongsanvi.business.com.vn,+84985000387,ha.h1,South Regional Team,STAGE01,0,121560169,5,2025-09-20,2025-08-09,2025-08-11,"TAG24,TAG04,TAG03,TAG21",SRC04,"Opportunity for Xí nghiệp Bất động sản Vinhomes. Industry: Finance. Value: 121,560,169 VND"
OPP0716,Xí nghiệp Thương mại Hùng Vương 1537 - Software Solution,opportunity,Xí nghiệp Thương mại Hùng Vương 1537,contact1537@thuongmaihun.gmail.com,+84816639836,hoa.c,South Regional Team,STAGE02,1,99447530,20,2025-12-08,2025-10-13,2025-10-13,"TAG22,TAG08,TAG06,TAG21",SRC02,"Opportunity for Xí nghiệp Thương mại Hùng Vương 1537. Industry: Education. Value: 99,447,530 VND"
OPP0717,Doanh nghiệp Cơ khí Đông Á 838 - Consulting Project,opportunity,Doanh nghiệp Cơ khí Đông Á 838,contact838@cokhidonga.company.vn,+84936193904,linh.t,South Regional Team,STAGE02,2,251320253,20,2025-10-24,2025-09-06,2025-09-08,"TAG14,TAG05,TAG23,TAG11",SRC02,"Opportunity for Doanh nghiệp Cơ khí Đông Á 838. Industry: Hospitality. Value: 251,320,253 VND"
OPP0718,Công ty TNHH Khách hàng Tiềm năng 718 - Consulting Project,opportunity,Công ty TNHH Khách hàng Tiềm năng 718,phuc.d@yahoo.com,+84915394869,mai.d,South Regional Team,STAGE04,0,546088298,60,2025-10-16,2025-08-25,2025-08-28,"TAG03,TAG12,TAG23",SRC09,"Opportunity for Công ty TNHH Khách hàng Tiềm năng 718. Industry: Manufacturing. Value: 546,088,298 VND"
OPP0719,Công ty Cổ phần Khách hàng Tiềm năng 719 - Services Contract,opportunity,Công ty Cổ phần Khách hàng Tiềm năng 719,ha.p@yahoo.com,+84905383810,lan.l,South Regional Team,STAGE05,0,388989606,75,2025-09-22,2025-08-11,2025-08-13,"TAG02,TAG13",SRC01,"Opportunity for Công ty Cổ phần Khách hàng Tiềm năng 719. Industry: Logistics. Value: 388,989,606 VND"
OPP0720,Chi nhánh Xe máy Honda 2738 - Consulting Project,opportunity,Chi nhánh Xe máy Honda 2738,contact2738@xemayhonda.gmail.com,+84904141170,phuc.v,North Regional Team,STAGE02,2,106266806,20,2025-10-06,2025-08-28,2025-08-28,"TAG06,TAG14,TAG03,TAG01",SRC04,"Opportunity for Chi nhánh Xe máy Honda 2738. Industry: Hospitality. Value: 106,266,806 VND"
OPP0721,Tập đoàn Thép Việt Ý 1150 - Consulting Project,opportunity,Tập đoàn Thép Việt Ý 1150,contact1150@thepviety.business.com.vn,+84949525146,cuong.d,Central Regional Team,STAGE05,2,386139304,75,2025-11-29,2025-09-18,2025-09-20,"TAG24,TAG12,TAG14,TAG04",SRC08,"Opportunity for Tập đoàn Thép Việt Ý 1150. Industry: Education. Value: 386,139,304 VND"
OPP0722,Công ty Cổ phần Khách sạn Mường Thanh 449 - Services Contract,opportunity,Công ty Cổ phần Khách sạn Mường Thanh 449,contact449@khachsanmuon.outlook.com,+84703101793,hoa.n,South Regional Team,STAGE04,3,758705164,60,2025-08-28,2025-07-28,2025-07-29,"TAG20,TAG16,TAG08",SRC09,"Opportunity for Công ty Cổ phần Khách sạn Mường Thanh 449. Industry: Technology. Value: 758,705,164 VND"
OPP0723,Công ty Bán lẻ Vinmart 2548 - Consulting Project,opportunity,Công ty Bán lẻ Vinmart 2548,contact2548@banlevinmart.gmail.com,+84939160077,kien.d,South Regional Team,STAGE06,0,726602730,100,2025-10-21,2025-08-26,2025-08-29,"TAG04,TAG01",SRC07,"Opportunity for Công ty Bán lẻ Vinmart 2548. Industry: Healthcare. Value: 726,602,730 VND"
OPP0724,Xí nghiệp Bệnh viện Quốc tế 2839 - Consulting Project,opportunity,Xí nghiệp Bệnh viện Quốc tế 2839,contact2839@benhvienquoc.gmail.com,+84761643445,cuong.d,Central Regional Team,STAGE03,1,297853836,40,2025-09-06,2025-07-18,2025-07-21,"TAG14,TAG24,TAG23,TAG20",SRC04,"Opportunity for Xí nghiệp Bệnh viện Quốc tế 2839. Industry: Hospitality. Value: 297,853,836 VND"
OPP0725,Công ty TNHH Khách hàng Tiềm năng 725 - Consulting Project,opportunity,Công ty TNHH Khách hàng Tiềm năng 725,mai.b@outlook.com,+84934607662,kien.d,South Regional Team,STAGE03,2,184885337,40,2025-10-23,2025-08-03,2025-08-03,"TAG01,TAG13,TAG12",SRC08,"Opportunity for Công ty TNHH Khách hàng Tiềm năng 725. Industry: Technology. Value: 184,885,337 VND"
OPP0726,Công ty Cổ phần Xe máy Honda 2768 - Software Solution,opportunity,Công ty Cổ phần Xe máy Honda 2768,contact2768@xemayhonda.company.vn,+84897016883,huy.t,North Regional Team,STAGE06,1,624864675,100,2025-09-05,2025-07-18,2025-07-20,"TAG19,TAG07",SRC02,"Opportunity for Công ty Cổ phần Xe máy Honda 2768. Industry: F&B. Value: 624,864,675 VND"
OPP0727,Xí nghiệp Phần mềm Trí Tuệ 761 - Consulting Project,opportunity,Xí nghiệp Phần mềm Trí Tuệ 761,contact761@phanmemtritu.gmail.com,+84979762138,tri.t,North Regional Team,STAGE01,1,163351063,5,2025-11-17,2025-10-14,2025-10-15,"TAG16,TAG11,TAG10",SRC08,"Opportunity for Xí nghiệp Phần mềm Trí Tuệ 761. Industry: Retail. Value: 163,351,063 VND"
OPP0728,Công ty Cổ phần Truyền thông Sáng Tạo - Consulting Project,opportunity,Công ty Cổ phần Truyền thông Sáng Tạo,contact337@truyenthongs.company.vn,+84842895904,quynh.l,Central Regional Team,STAGE06,1,764137270,100,2025-12-01,2025-10-16,2025-10-18,"TAG22,TAG10",SRC02,"Opportunity for Công ty Cổ phần Truyền thông Sáng Tạo. Industry: Logistics. Value: 764,137,270 VND"
OPP0729,Công ty Công nghệ Việt Nam 2143 - Software Solution,opportunity,Công ty Công nghệ Việt Nam 2143,contact2143@congngheviet.company.vn,+84771954866,thao.t,North Regional Team,STAGE02,2,285844934,20,2025-11-03,2025-08-13,2025-08-16,"TAG24,TAG16,TAG04",SRC04,"Opportunity for Công ty Công nghệ Việt Nam 2143. Industry: Retail. Value: 285,844,934 VND"
OPP0730,Công ty TNHH Vận tải Phương Trang 2419 - Product License,opportunity,Công ty TNHH Vận tải Phương Trang 2419,contact2419@vantaiphuong.outlook.com,+84851362635,quan.h,North Regional Team,STAGE01,1,35000596,5,2025-09-26,2025-07-13,2025-07-14,"TAG22,TAG19",SRC08,"Opportunity for Công ty TNHH Vận tải Phương Trang 2419. Industry: Construction. Value: 35,000,596 VND"
OPP0731,Công ty Cổ phần Bệnh viện Quốc tế 520 - Software Solution,opportunity,Công ty Cổ phần Bệnh viện Quốc tế 520,contact520@benhvienquoc.outlook.com,+84831874325,ha.h,North Regional Team,STAGE01,0,24676443,5,2025-09-12,2025-07-23,2025-07-26,"TAG13,TAG15,TAG02,TAG21",SRC09,"Opportunity for Công ty Cổ phần Bệnh viện Quốc tế 520. Industry: Technology. Value: 24,676,443 VND"
OPP0732,Doanh nghiệp Vận tải Phương Trang 2191 - Services Contract,opportunity,Doanh nghiệp Vận tải Phương Trang 2191,contact2191@vantaiphuong.gmail.com,+84857503255,hoa.t,South Regional Team,STAGE01,0,112128833,5,2026-01-28,2025-10-31,2025-11-01,"TAG12,TAG17,TAG19",SRC09,"Opportunity for Doanh nghiệp Vận tải Phương Trang 2191. Industry: Hospitality. Value: 112,128,833 VND"
OPP0733,Công ty TNHH Khách hàng Tiềm năng 733 - Software Solution,opportunity,Công ty TNHH Khách hàng Tiềm năng 733,tai.d@yahoo.com,+84932666439,thao.c,Central Regional Team,STAGE02,2,277342505,20,2025-11-17,2025-10-04,2025-10-06,"TAG04,TAG01,TAG07,TAG12",SRC04,"Opportunity for Công ty TNHH Khách hàng Tiềm năng 733. Industry: Construction. Value: 277,342,505 VND"
OPP0734,Công ty Cổ phần Khách hàng Tiềm năng 734 - Services Contract,opportunity,Công ty Cổ phần Khách hàng Tiềm năng 734,huong.h@yahoo.com,+84844829032,hai.l,South Regional Team,STAGE05,2,264946180,75,2025-09-06,2025-07-12,2025-07-13,"TAG05,TAG19,TAG24",SRC05,"Opportunity for Công ty Cổ phần Khách hàng Tiềm năng 734. Industry: Construction. Value: 264,946,180 VND"
OPP0735,Công ty TNHH Vật liệu xây dựng Đại Phát 2090 - Product License,opportunity,Công ty TNHH Vật liệu xây dựng Đại Phát 2090,contact2090@vatlieuxaydu.business.com.vn,+84887200159,hieu.h,South Regional Team,STAGE01,0,193151028,5,2026-01-01,2025-10-29,2025-10-31,"TAG11,TAG04,TAG09,TAG06",SRC03,"Opportunity for Công ty TNHH Vật liệu xây dựng Đại Phát 2090. Industry: Logistics. Value: 193,151,028 VND"
OPP0736,Xí nghiệp Anh ngữ ILA 1768 - Services Contract,opportunity,Xí nghiệp Anh ngữ ILA 1768,contact1768@anhnguila.yahoo.com,+84963849503,son.p,North Regional Team,STAGE03,1,175786972,40,2025-12-29,2025-10-12,2025-10-13,"TAG12,TAG19,TAG16,TAG20",SRC04,"Opportunity for Xí nghiệp Anh ngữ ILA 1768. Industry: Construction. Value: 175,786,972 VND"
OPP0737,Doanh nghiệp Quảng cáo Việt Nam 1092 - Services Contract,opportunity,Doanh nghiệp Quảng cáo Việt Nam 1092,contact1092@quangcaoviet.gmail.com,+84769049737,tai.d,South Regional Team,STAGE04,1,131165267,60,2025-10-10,2025-08-22,2025-08-22,"TAG15,TAG04,TAG19,TAG10",SRC04,"Opportunity for Doanh nghiệp Quảng cáo Việt Nam 1092. Industry: Hospitality. Value: 131,165,267 VND"
OPP0738,Doanh nghiệp Công nghệ Việt Nam 2083 - Services Contract,opportunity,Doanh nghiệp Công nghệ Việt Nam 2083,contact2083@congngheviet.yahoo.com,+84982605193,duc.l,South Regional Team,STAGE03,0,205484329,40,2025-09-25,2025-08-02,2025-08-04,"TAG09,TAG23,TAG19,TAG16",SRC07,"Opportunity for Doanh nghiệp Công nghệ Việt Nam 2083. Industry: Technology. Value: 205,484,329 VND"
OPP0739,Công ty Anh ngữ ILA 2672 - Services Contract,opportunity,Công ty Anh ngữ ILA 2672,contact2672@anhnguila.outlook.com,+84867937894,linh.t,South Regional Team,STAGE04,0,196128128,60,2025-12-05,2025-09-14,2025-09-15,"TAG04,TAG21",SRC06,"Opportunity for Công ty Anh ngữ ILA 2672. Industry: Technology. Value: 196,128,128 VND"
OPP0740,Doanh nghiệp Cơ khí Đông Á 1864 - Consulting Project,opportunity,Doanh nghiệp Cơ khí Đông Á 1864,contact1864@cokhidonga.business.com.vn,+84784660868,nhu.d,South Regional Team,STAGE04,0,665803584,60,2025-10-09,2025-07-15,2025-07-15,"TAG19,TAG17",SRC04,"Opportunity for Doanh nghiệp Cơ khí Đông Á 1864. Industry: Logistics. Value: 665,803,584 VND"
OPP0741,Chi nhánh Máy tính Phương Nam 2642 - Services Contract,opportunity,Chi nhánh Máy tính Phương Nam 2642,contact2642@maytinhphuon.company.vn,+84791242239,linh.d3,Central Regional Team,STAGE02,0,184750413,20,2025-09-21,2025-08-20,2025-08-23,"TAG01,TAG10",SRC08,"Opportunity for Chi nhánh Máy tính Phương Nam 2642. Industry: F&B. Value: 184,750,413 VND"
OPP0742,Trung tâm Bán lẻ Vinmart 2805 - Services Contract,opportunity,Trung tâm Bán lẻ Vinmart 2805,contact2805@banlevinmart.yahoo.com,+84788016986,nhu.d,South Regional Team,STAGE04,3,207246726,60,2025-10-08,2025-08-06,2025-08-06,"TAG05,TAG13,TAG15,TAG23",SRC07,"Opportunity for Trung tâm Bán lẻ Vinmart 2805. Industry: Finance. Value: 207,246,726 VND"
OPP0743,Công ty Vật liệu xây dựng Đại Phát 1155 - Services Contract,opportunity,Công ty Vật liệu xây dựng Đại Phát 1155,contact1155@vatlieuxaydu.gmail.com,+84854726753,hang.n,South Regional Team,STAGE05,0,785577751,75,2026-01-09,2025-10-24,2025-10-25,"TAG14,TAG06",SRC06,"Opportunity for Công ty Vật liệu xây dựng Đại Phát 1155. Industry: Construction. Value: 785,577,751 VND"
OPP0744,Công ty Cổ phần Khách hàng Tiềm năng 744 - Consulting Project,opportunity,Công ty Cổ phần Khách hàng Tiềm năng 744,trang.h@gmail.com,+84944180426,anh.d1,North Regional Team,STAGE07,3,128957003,0,2025-11-11,2025-09-23,2025-09-25,"TAG17,TAG01",SRC07,"Opportunity for Công ty Cổ phần Khách hàng Tiềm năng 744. Industry: Healthcare. Value: 128,957,003 VND"
