activity_id,res_model,res_id,res_type,activity_type_id,activity_type_name,summary,date_deadline,assigned_to,note
ACT1543,crm.lead,LEAD0677,lead,ACT04,To Do,Send contract,2025-11-05,quan.h1,Activity for LEAD0677. Type: To Do
ACT1544,crm.lead,LEAD0069,lead,ACT02,Email,Send proposal,2025-11-23,quynh.n,Activity for LEAD0069. Type: Email
ACT1545,crm.lead,LEAD0766,lead,ACT04,To Do,Update CRM,2025-11-03,dung.h1,Activity for LEAD0766. Type: To Do
ACT1546,crm.lead,LEAD0569,lead,ACT03,Meeting,Negotiation meeting,2025-11-15,binh.t,Activity for LEAD0569. Type: Meeting
ACT1547,crm.lead,LEAD0826,lead,ACT02,Email,Send documentation,2025-11-17,vinh.n,Activity for LEAD0826. Type: Email
ACT1548,crm.lead,OPP0051,opportunity,ACT03,Meeting,Discovery meeting,2025-11-08,tai.d1,Activity for OPP0051. Type: Meeting
ACT1549,crm.lead,LEAD1834,lead,ACT01,Call,Follow-up call,2025-10-25,kien.v1,Activity for LEAD1834. Type: Call
ACT1550,crm.lead,OPP1106,opportunity,ACT04,To Do,Send contract,2025-10-21,linh.d2,Activity for OPP1106. Type: To Do
ACT1551,crm.lead,LEAD1153,lead,ACT03,Meeting,Negotiation meeting,2025-10-20,huyen.h,Activity for LEAD1153. Type: Meeting
ACT1552,crm.lead,LEAD0409,lead,ACT03,Meeting,Contract signing,2025-11-20,hien.d,Activity for LEAD0409. Type: Meeting
ACT1553,crm.lead,LEAD1743,lead,ACT01,Call,Contract negotiation call,2025-10-25,yen.c,Activity for LEAD1743. Type: Call
ACT1554,crm.lead,OPP0507,opportunity,ACT03,Meeting,Kick-off meeting,2025-11-18,bich.d1,Activity for OPP0507. Type: Meeting
ACT1555,crm.lead,LEAD1585,lead,ACT01,Call,Contract negotiation call,2025-11-01,quan.d,Activity for LEAD1585. Type: Call
ACT1556,crm.lead,OPP0382,opportunity,ACT03,Meeting,Negotiation meeting,2025-11-05,hung.l,Activity for OPP0382. Type: Meeting
ACT1557,crm.lead,LEAD1795,lead,ACT01,Call,Contract negotiation call,2025-11-19,quynh.n,Activity for LEAD1795. Type: Call
ACT1558,crm.lead,LEAD0773,lead,ACT03,Meeting,Contract signing,2025-10-29,vinh.n,Activity for LEAD0773. Type: Meeting
ACT1559,crm.lead,OPP1272,opportunity,ACT04,To Do,Send contract,2025-11-15,mai.m,Activity for OPP1272. Type: To Do
ACT1560,crm.lead,OPP1257,opportunity,ACT04,To Do,Research customer,2025-11-13,ha.h,Activity for OPP1257. Type: To Do
ACT1561,crm.lead,OPP0178,opportunity,ACT01,Call,Contract negotiation call,2025-11-14,anh.d1,Activity for OPP0178. Type: Call
ACT1562,crm.lead,LEAD1068,lead,ACT01,Call,Demo call,2025-11-06,quan.t,Activity for LEAD1068. Type: Call
ACT1563,crm.lead,OPP0771,opportunity,ACT04,To Do,Schedule follow-up,2025-11-06,duc.l,Activity for OPP0771. Type: To Do
ACT1564,crm.lead,OPP0865,opportunity,ACT01,Call,Follow-up call,2025-11-22,linh.d2,Activity for OPP0865. Type: Call
ACT1565,crm.lead,LEAD0354,lead,ACT02,Email,Contract review,2025-11-09,manh.m,Activity for LEAD0354. Type: Email
ACT1566,crm.lead,OPP0312,opportunity,ACT04,To Do,Send contract,2025-11-11,hien.v,Activity for OPP0312. Type: To Do
ACT1567,crm.lead,LEAD1418,lead,ACT04,To Do,Prepare proposal,2025-11-11,quynh.n,Activity for LEAD1418. Type: To Do
ACT1568,crm.lead,OPP1319,opportunity,ACT02,Email,Contract review,2025-12-14,quynh.h1,Activity for OPP1319. Type: Email
ACT1569,crm.lead,LEAD1147,lead,ACT03,Meeting,Discovery meeting,2025-11-18,my.m,Activity for LEAD1147. Type: Meeting
ACT1570,crm.lead,LEAD0139,lead,ACT05,Upload Document,Upload technical docs,2025-11-05,binh.t,Activity for LEAD0139. Type: Upload Document
ACT1571,crm.lead,OPP0717,opportunity,ACT02,Email,Send documentation,2025-11-02,linh.t,Activity for OPP0717. Type: Email
ACT1572,crm.lead,OPP0530,opportunity,ACT02,Email,Contract review,2025-11-07,cuong.h,Activity for OPP0530. Type: Email
ACT1573,crm.lead,LEAD0674,lead,ACT01,Call,Pricing discussion,2025-11-22,tam.d,Activity for LEAD0674. Type: Call
ACT1574,crm.lead,OPP1394,opportunity,ACT02,Email,Send proposal,2025-12-24,hai.l,Activity for OPP1394. Type: Email
ACT1575,crm.lead,OPP0042,opportunity,ACT01,Call,Demo call,2025-11-14,bich.d1,Activity for OPP0042. Type: Call
ACT1576,crm.lead,OPP0036,opportunity,ACT04,To Do,Prepare proposal,2025-11-05,dung.m,Activity for OPP0036. Type: To Do
ACT1577,crm.lead,OPP0640,opportunity,ACT01,Call,Introduction call,2025-11-05,anh.d2,Activity for OPP0640. Type: Call
ACT1578,crm.lead,LEAD1242,lead,ACT04,To Do,Research customer,2025-11-17,quan.h1,Activity for LEAD1242. Type: To Do
ACT1579,crm.lead,LEAD0119,lead,ACT01,Call,Contract negotiation call,2025-10-29,quan.h1,Activity for LEAD0119. Type: Call
ACT1580,crm.lead,OPP1287,opportunity,ACT02,Email,Follow-up email,2025-10-30,khoa.b,Activity for OPP1287. Type: Email
ACT1581,crm.lead,LEAD0638,lead,ACT03,Meeting,Contract signing,2025-11-04,huy.p,Activity for LEAD0638. Type: Meeting
ACT1582,crm.lead,OPP0227,opportunity,ACT03,Meeting,Discovery meeting,2025-11-10,huong.l,Activity for OPP0227. Type: Meeting
ACT1583,crm.lead,LEAD0045,lead,ACT04,To Do,Update CRM,2025-11-08,anh.d3,Activity for LEAD0045. Type: To Do
ACT1584,crm.lead,LEAD0072,lead,ACT04,To Do,Research customer,2025-11-20,kien.v2,Activity for LEAD0072. Type: To Do
ACT1585,crm.lead,LEAD1338,lead,ACT01,Call,Pricing discussion,2025-11-07,quynh.n,Activity for LEAD1338. Type: Call
ACT1586,crm.lead,LEAD1030,lead,ACT01,Call,Contract negotiation call,2025-12-20,hien.p,Activity for LEAD1030. Type: Call
ACT1587,crm.lead,LEAD1248,lead,ACT01,Call,Pricing discussion,2025-10-26,binh.t,Activity for LEAD1248. Type: Call
ACT1588,crm.lead,LEAD0255,lead,ACT03,Meeting,Kick-off meeting,2025-11-12,quan.d,Activity for LEAD0255. Type: Meeting
ACT1589,crm.lead,OPP0482,opportunity,ACT03,Meeting,Contract signing,2025-11-09,linh.d1,Activity for OPP0482. Type: Meeting
ACT1590,crm.lead,LEAD1895,lead,ACT02,Email,Contract review,2025-10-21,anh.d3,Activity for LEAD1895. Type: Email
ACT1591,crm.lead,OPP0360,opportunity,ACT01,Call,Demo call,2025-11-11,minh.p,Activity for OPP0360. Type: Call
ACT1592,crm.lead,OPP0631,opportunity,ACT01,Call,Demo call,2025-11-06,quynh.d,Activity for OPP0631. Type: Call
ACT1593,crm.lead,OPP0613,opportunity,ACT01,Call,Demo call,2025-10-29,vy.m,Activity for OPP0613. Type: Call
ACT1594,crm.lead,LEAD1800,lead,ACT01,Call,Follow-up call,2025-11-26,huyen.h,Activity for LEAD1800. Type: Call
ACT1595,crm.lead,LEAD0726,lead,ACT01,Call,Follow-up call,2025-11-05,manh.m,Activity for LEAD0726. Type: Call
ACT1596,crm.lead,LEAD1811,lead,ACT04,To Do,Update CRM,2025-11-09,huong.q,Activity for LEAD1811. Type: To Do
ACT1597,crm.lead,LEAD1978,lead,ACT04,To Do,Prepare proposal,2025-11-23,khanh.d,Activity for LEAD1978. Type: To Do
ACT1598,crm.lead,OPP0756,opportunity,ACT05,Upload Document,Upload proposal,2025-10-26,khoa.t,Activity for OPP0756. Type: Upload Document
ACT1599,crm.lead,LEAD1276,lead,ACT04,To Do,Send contract,2025-11-02,thao.l,Activity for LEAD1276. Type: To Do
ACT1600,crm.lead,LEAD1929,lead,ACT01,Call,Introduction call,2025-11-21,vinh.n,Activity for LEAD1929. Type: Call
ACT1601,crm.lead,LEAD0874,lead,ACT04,To Do,Send contract,2025-11-14,kien.v2,Activity for LEAD0874. Type: To Do
ACT1602,crm.lead,LEAD0615,lead,ACT04,To Do,Update CRM,2025-11-19,huyen.h,Activity for LEAD0615. Type: To Do
ACT1603,crm.lead,LEAD0474,lead,ACT02,Email,Follow-up email,2025-11-02,tam.d,Activity for LEAD0474. Type: Email
ACT1604,crm.lead,OPP0904,opportunity,ACT01,Call,Pricing discussion,2025-11-09,tai.h,Activity for OPP0904. Type: Call
ACT1605,crm.lead,LEAD0111,lead,ACT02,Email,Follow-up email,2025-11-10,huong.q,Activity for LEAD0111. Type: Email
ACT1606,crm.lead,OPP1365,opportunity,ACT02,Email,Send proposal,2025-11-02,hien.h,Activity for OPP1365. Type: Email
ACT1607,crm.lead,OPP0953,opportunity,ACT02,Email,Send documentation,2025-11-12,anh.d2,Activity for OPP0953. Type: Email
ACT1608,crm.lead,OPP0611,opportunity,ACT02,Email,Contract review,2025-11-26,tai.t,Activity for OPP0611. Type: Email
ACT1609,crm.lead,LEAD0817,lead,ACT03,Meeting,Contract signing,2025-11-12,vinh.n,Activity for LEAD0817. Type: Meeting
ACT1610,crm.lead,LEAD0099,lead,ACT04,To Do,Schedule follow-up,2025-11-21,khanh.d,Activity for LEAD0099. Type: To Do
ACT1611,crm.lead,LEAD0641,lead,ACT04,To Do,Schedule follow-up,2025-12-27,my.m,Activity for LEAD0641. Type: To Do
ACT1612,crm.lead,OPP0668,opportunity,ACT01,Call,Contract negotiation call,2025-10-23,son.p,Activity for OPP0668. Type: Call
ACT1613,crm.lead,OPP0457,opportunity,ACT03,Meeting,Negotiation meeting,2025-11-16,cuong.d,Activity for OPP0457. Type: Meeting
ACT1614,crm.lead,LEAD0959,lead,ACT02,Email,Send proposal,2025-10-23,yen.c,Activity for LEAD0959. Type: Email
ACT1615,crm.lead,OPP1444,opportunity,ACT01,Call,Follow-up call,2025-11-02,thao.c,Activity for OPP1444. Type: Call
ACT1616,crm.lead,OPP1424,opportunity,ACT03,Meeting,Product demo,2025-12-05,dung.q,Activity for OPP1424. Type: Meeting
ACT1617,crm.lead,OPP1370,opportunity,ACT03,Meeting,Kick-off meeting,2025-11-17,linh.d2,Activity for OPP1370. Type: Meeting
ACT1618,crm.lead,LEAD1188,lead,ACT02,Email,Send documentation,2025-11-02,ha.d,Activity for LEAD1188. Type: Email
ACT1619,crm.lead,LEAD1641,lead,ACT01,Call,Demo call,2025-11-12,quynh.n,Activity for LEAD1641. Type: Call
ACT1620,crm.lead,LEAD0306,lead,ACT03,Meeting,Product demo,2025-11-21,hien.p,Activity for LEAD0306. Type: Meeting
ACT1621,crm.lead,OPP0027,opportunity,ACT02,Email,Send proposal,2025-11-13,hoa.t1,Activity for OPP0027. Type: Email
ACT1622,crm.lead,OPP0110,opportunity,ACT01,Call,Introduction call,2025-11-22,dung.l,Activity for OPP0110. Type: Call
ACT1623,crm.lead,LEAD1556,lead,ACT03,Meeting,Product demo,2025-11-10,tam.d,Activity for LEAD1556. Type: Meeting
ACT1624,crm.lead,OPP0135,opportunity,ACT02,Email,Send proposal,2025-10-29,mai.m,Activity for OPP0135. Type: Email
ACT1625,crm.lead,OPP0037,opportunity,ACT04,To Do,Schedule follow-up,2025-11-14,quan.n,Activity for OPP0037. Type: To Do
ACT1626,crm.lead,OPP0814,opportunity,ACT01,Call,Pricing discussion,2025-11-18,bich.b,Activity for OPP0814. Type: Call
ACT1627,crm.lead,OPP0018,opportunity,ACT03,Meeting,Kick-off meeting,2025-12-09,hien.h,Activity for OPP0018. Type: Meeting
ACT1628,crm.lead,LEAD1372,lead,ACT04,To Do,Schedule follow-up,2025-10-24,huyen.h,Activity for LEAD1372. Type: To Do
ACT1629,crm.lead,OPP1248,opportunity,ACT04,To Do,Research customer,2025-11-20,hang.n,Activity for OPP1248. Type: To Do
ACT1630,crm.lead,OPP0564,opportunity,ACT05,Upload Document,Upload presentation,2025-11-11,mai.n,Activity for OPP0564. Type: Upload Document
ACT1631,crm.lead,LEAD1952,lead,ACT01,Call,Contract negotiation call,2025-10-23,quynh.n,Activity for LEAD1952. Type: Call
ACT1632,crm.lead,OPP0617,opportunity,ACT01,Call,Demo call,2025-11-11,long.d2,Activity for OPP0617. Type: Call
ACT1633,crm.lead,OPP0904,opportunity,ACT04,To Do,Prepare proposal,2025-11-30,tai.h,Activity for OPP0904. Type: To Do
ACT1634,crm.lead,LEAD1145,lead,ACT02,Email,Follow-up email,2025-12-13,kien.v1,Activity for LEAD1145. Type: Email
ACT1635,crm.lead,LEAD1671,lead,ACT01,Call,Demo call,2025-10-19,anh.t,Activity for LEAD1671. Type: Call
ACT1636,crm.lead,OPP0025,opportunity,ACT01,Call,Contract negotiation call,2025-11-30,quynh.h,Activity for OPP0025. Type: Call
ACT1637,crm.lead,LEAD0710,lead,ACT04,To Do,Research customer,2025-11-18,ha.d,Activity for LEAD0710. Type: To Do
ACT1638,crm.lead,OPP1389,opportunity,ACT05,Upload Document,Upload presentation,2025-11-08,linh.d3,Activity for OPP1389. Type: Upload Document
ACT1639,crm.lead,OPP1376,opportunity,ACT05,Upload Document,Upload quotation,2025-11-18,quynh.d,Activity for OPP1376. Type: Upload Document
ACT1640,crm.lead,LEAD1244,lead,ACT03,Meeting,Discovery meeting,2025-10-31,huy.p,Activity for LEAD1244. Type: Meeting
ACT1641,crm.lead,OPP1492,opportunity,ACT02,Email,Contract review,2025-10-20,manh.h,Activity for OPP1492. Type: Email
ACT1642,crm.lead,OPP1265,opportunity,ACT02,Email,Send documentation,2025-11-21,huong.n,Activity for OPP1265. Type: Email
ACT1643,crm.lead,OPP1437,opportunity,ACT01,Call,Introduction call,2025-11-13,hang.v1,Activity for OPP1437. Type: Call
ACT1644,crm.lead,LEAD1035,lead,ACT04,To Do,Research customer,2025-11-03,huong.v,Activity for LEAD1035. Type: To Do
ACT1645,crm.lead,LEAD0763,lead,ACT01,Call,Introduction call,2025-11-07,khanh.d,Activity for LEAD0763. Type: Call
ACT1646,crm.lead,OPP0416,opportunity,ACT03,Meeting,Discovery meeting,2025-11-10,duc.l,Activity for OPP0416. Type: Meeting
ACT1647,crm.lead,OPP1196,opportunity,ACT05,Upload Document,Upload proposal,2025-11-22,ha.h1,Activity for OPP1196. Type: Upload Document
ACT1648,crm.lead,LEAD0972,lead,ACT04,To Do,Research customer,2025-11-20,manh.m,Activity for LEAD0972. Type: To Do
ACT1649,crm.lead,LEAD0365,lead,ACT03,Meeting,Contract signing,2025-11-03,ha.d,Activity for LEAD0365. Type: Meeting
ACT1650,crm.lead,LEAD1518,lead,ACT02,Email,Contract review,2025-10-29,quan.h1,Activity for LEAD1518. Type: Email
ACT1651,crm.lead,LEAD0650,lead,ACT03,Meeting,Negotiation meeting,2025-11-09,quan.t,Activity for LEAD0650. Type: Meeting
ACT1652,crm.lead,LEAD1691,lead,ACT02,Email,Contract review,2025-11-21,hien.p,Activity for LEAD1691. Type: Email
ACT1653,crm.lead,OPP1160,opportunity,ACT03,Meeting,Negotiation meeting,2025-10-29,linh.d1,Activity for OPP1160. Type: Meeting
ACT1654,crm.lead,OPP0097,opportunity,ACT01,Call,Follow-up call,2025-11-04,anh.d1,Activity for OPP0097. Type: Call
ACT1655,crm.lead,OPP0895,opportunity,ACT04,To Do,Update CRM,2025-12-27,hien.h,Activity for OPP0895. Type: To Do
ACT1656,crm.lead,OPP0394,opportunity,ACT04,To Do,Schedule follow-up,2025-11-12,tung.l,Activity for OPP0394. Type: To Do
ACT1657,crm.lead,LEAD1832,lead,ACT02,Email,Send quotation,2025-11-03,quan.h1,Activity for LEAD1832. Type: Email
ACT1658,crm.lead,OPP0590,opportunity,ACT02,Email,Send quotation,2025-11-14,diep.l,Activity for OPP0590. Type: Email
ACT1659,crm.lead,LEAD1860,lead,ACT01,Call,Contract negotiation call,2025-11-26,my.m,Activity for LEAD1860. Type: Call
ACT1660,crm.lead,OPP0193,opportunity,ACT01,Call,Introduction call,2026-01-01,huong.l,Activity for OPP0193. Type: Call
ACT1661,crm.lead,OPP0078,opportunity,ACT01,Call,Demo call,2025-11-19,linh.d,Activity for OPP0078. Type: Call
ACT1662,crm.lead,OPP1299,opportunity,ACT04,To Do,Send contract,2025-10-22,quynh.h1,Activity for OPP1299. Type: To Do
ACT1663,crm.lead,LEAD0216,lead,ACT02,Email,Contract review,2025-11-16,khanh.d,Activity for LEAD0216. Type: Email
ACT1664,crm.lead,OPP0149,opportunity,ACT04,To Do,Update CRM,2025-11-09,huong.l,Activity for OPP0149. Type: To Do
ACT1665,crm.lead,OPP0017,opportunity,ACT04,To Do,Update CRM,2025-11-06,hoa.t1,Activity for OPP0017. Type: To Do
ACT1666,crm.lead,LEAD1712,lead,ACT01,Call,Introduction call,2025-10-27,huyen.h,Activity for LEAD1712. Type: Call
ACT1667,crm.lead,LEAD1705,lead,ACT03,Meeting,Product demo,2025-12-31,hieu.h1,Activity for LEAD1705. Type: Meeting
ACT1668,crm.lead,OPP1027,opportunity,ACT03,Meeting,Discovery meeting,2025-11-02,khanh.h,Activity for OPP1027. Type: Meeting
ACT1669,crm.lead,OPP0514,opportunity,ACT04,To Do,Schedule follow-up,2025-11-20,long.d,Activity for OPP0514. Type: To Do
ACT1670,crm.lead,LEAD1991,lead,ACT05,Upload Document,Upload quotation,2025-11-16,quan.h1,Activity for LEAD1991. Type: Upload Document
ACT1671,crm.lead,LEAD0935,lead,ACT05,Upload Document,Upload presentation,2025-11-07,huong.q,Activity for LEAD0935. Type: Upload Document
ACT1672,crm.lead,LEAD0147,lead,ACT04,To Do,Schedule follow-up,2025-11-18,hien.p,Activity for LEAD0147. Type: To Do
ACT1673,crm.lead,OPP0220,opportunity,ACT02,Email,Contract review,2025-10-27,quynh.d1,Activity for OPP0220. Type: Email
ACT1674,crm.lead,LEAD1431,lead,ACT03,Meeting,Contract signing,2025-10-22,manh.m,Activity for LEAD1431. Type: Meeting
ACT1675,crm.lead,OPP1324,opportunity,ACT01,Call,Introduction call,2025-11-22,khanh.l,Activity for OPP1324. Type: Call
ACT1676,crm.lead,LEAD1071,lead,ACT02,Email,Contract review,2025-11-12,quan.h1,Activity for LEAD1071. Type: Email
ACT1677,crm.lead,LEAD1122,lead,ACT01,Call,Follow-up call,2025-11-11,quynh.n,Activity for LEAD1122. Type: Call
ACT1678,crm.lead,LEAD0903,lead,ACT03,Meeting,Contract signing,2025-10-20,huong.v,Activity for LEAD0903. Type: Meeting
ACT1679,crm.lead,LEAD1404,lead,ACT05,Upload Document,Upload quotation,2025-10-19,ha.d,Activity for LEAD1404. Type: Upload Document
ACT1680,crm.lead,LEAD1935,lead,ACT01,Call,Demo call,2025-11-12,quan.t,Activity for LEAD1935. Type: Call
ACT1681,crm.lead,OPP0326,opportunity,ACT01,Call,Introduction call,2025-11-03,tai.t,Activity for OPP0326. Type: Call
ACT1682,crm.lead,LEAD0196,lead,ACT03,Meeting,Contract signing,2025-11-13,anh.t,Activity for LEAD0196. Type: Meeting
ACT1683,crm.lead,LEAD1933,lead,ACT02,Email,Send quotation,2025-11-12,ha.d,Activity for LEAD1933. Type: Email
ACT1684,crm.lead,OPP1130,opportunity,ACT04,To Do,Send contract,2025-11-10,hien.v,Activity for OPP1130. Type: To Do
ACT1685,crm.lead,LEAD1188,lead,ACT01,Call,Follow-up call,2025-11-06,ha.d,Activity for LEAD1188. Type: Call
ACT1686,crm.lead,OPP0918,opportunity,ACT01,Call,Introduction call,2025-11-13,hung.l,Activity for OPP0918. Type: Call
ACT1687,crm.lead,LEAD1641,lead,ACT04,To Do,Prepare proposal,2025-11-14,quynh.n,Activity for LEAD1641. Type: To Do
ACT1688,crm.lead,LEAD0886,lead,ACT03,Meeting,Product demo,2025-11-03,quan.h1,Activity for LEAD0886. Type: Meeting
ACT1689,crm.lead,LEAD0888,lead,ACT03,Meeting,Product demo,2025-12-08,dung.h1,Activity for LEAD0888. Type: Meeting
ACT1690,crm.lead,LEAD1920,lead,ACT01,Call,Contract negotiation call,2025-11-22,huong.q,Activity for LEAD1920. Type: Call
ACT1691,crm.lead,LEAD1313,lead,ACT03,Meeting,Negotiation meeting,2025-11-15,yen.c,Activity for LEAD1313. Type: Meeting
ACT1692,crm.lead,OPP1390,opportunity,ACT03,Meeting,Product demo,2025-10-24,vinh.c,Activity for OPP1390. Type: Meeting
ACT1693,crm.lead,OPP0417,opportunity,ACT02,Email,Send proposal,2025-10-27,quynh.l,Activity for OPP0417. Type: Email
ACT1694,crm.lead,OPP0281,opportunity,ACT01,Call,Contract negotiation call,2025-10-30,hang.v,Activity for OPP0281. Type: Call
ACT1695,crm.lead,OPP0427,opportunity,ACT05,Upload Document,Upload presentation,2025-11-18,quynh.d1,Activity for OPP0427. Type: Upload Document
ACT1696,crm.lead,OPP0610,opportunity,ACT04,To Do,Research customer,2025-11-13,nhu.v,Activity for OPP0610. Type: To Do
ACT1697,crm.lead,LEAD1523,lead,ACT01,Call,Follow-up call,2025-10-25,hien.d,Activity for LEAD1523. Type: Call
ACT1698,crm.lead,LEAD0479,lead,ACT03,Meeting,Discovery meeting,2025-11-12,manh.m,Activity for LEAD0479. Type: Meeting
ACT1699,crm.lead,LEAD1954,lead,ACT02,Email,Contract review,2025-11-28,quan.t,Activity for LEAD1954. Type: Email
ACT1700,crm.lead,OPP1327,opportunity,ACT04,To Do,Send contract,2025-10-24,huong.n,Activity for OPP1327. Type: To Do
ACT1701,crm.lead,OPP1010,opportunity,ACT01,Call,Follow-up call,2025-10-25,huy.t,Activity for OPP1010. Type: Call
ACT1702,crm.lead,LEAD1994,lead,ACT01,Call,Introduction call,2025-12-12,kien.v2,Activity for LEAD1994. Type: Call
ACT1703,crm.lead,LEAD1257,lead,ACT01,Call,Contract negotiation call,2025-11-06,my.m,Activity for LEAD1257. Type: Call
ACT1704,crm.lead,LEAD1360,lead,ACT01,Call,Pricing discussion,2025-11-08,quan.t,Activity for LEAD1360. Type: Call
ACT1705,crm.lead,LEAD0485,lead,ACT01,Call,Contract negotiation call,2025-12-11,anh.t,Activity for LEAD0485. Type: Call
ACT1706,crm.lead,LEAD0978,lead,ACT02,Email,Send documentation,2025-10-25,tam.d,Activity for LEAD0978. Type: Email
ACT1707,crm.lead,OPP0729,opportunity,ACT01,Call,Pricing discussion,2025-11-20,thao.t,Activity for OPP0729. Type: Call
ACT1708,crm.lead,LEAD0016,lead,ACT01,Call,Demo call,2025-11-23,yen.c,Activity for LEAD0016. Type: Call
ACT1709,crm.lead,LEAD0848,lead,ACT04,To Do,Research customer,2025-11-05,quynh.n,Activity for LEAD0848. Type: To Do
ACT1710,crm.lead,OPP1156,opportunity,ACT01,Call,Follow-up call,2025-11-25,tri.l,Activity for OPP1156. Type: Call
ACT1711,crm.lead,LEAD1066,lead,ACT04,To Do,Send contract,2025-11-04,quynh.n,Activity for LEAD1066. Type: To Do
ACT1712,crm.lead,LEAD1189,lead,ACT01,Call,Introduction call,2025-12-17,manh.m,Activity for LEAD1189. Type: Call
ACT1713,crm.lead,OPP1498,opportunity,ACT03,Meeting,Contract signing,2025-10-22,bich.b,Activity for OPP1498. Type: Meeting
ACT1714,crm.lead,LEAD0573,lead,ACT01,Call,Pricing discussion,2025-12-14,quan.h1,Activity for LEAD0573. Type: Call
ACT1715,crm.lead,OPP0537,opportunity,ACT01,Call,Pricing discussion,2025-12-10,phuc.v,Activity for OPP0537. Type: Call
ACT1716,crm.lead,LEAD1951,lead,ACT03,Meeting,Kick-off meeting,2025-11-09,hieu.h1,Activity for LEAD1951. Type: Meeting
ACT1717,crm.lead,OPP1225,opportunity,ACT04,To Do,Prepare proposal,2025-10-25,hien.v,Activity for OPP1225. Type: To Do
ACT1718,crm.lead,OPP0196,opportunity,ACT02,Email,Follow-up email,2025-10-21,hang.v1,Activity for OPP0196. Type: Email
ACT1719,crm.lead,LEAD0223,lead,ACT03,Meeting,Kick-off meeting,2025-11-11,huong.q,Activity for LEAD0223. Type: Meeting
ACT1720,crm.lead,LEAD0795,lead,ACT04,To Do,Send contract,2025-10-21,huong.q,Activity for LEAD0795. Type: To Do
ACT1721,crm.lead,LEAD1573,lead,ACT01,Call,Contract negotiation call,2025-10-30,hien.d,Activity for LEAD1573. Type: Call
ACT1722,crm.lead,OPP0272,opportunity,ACT04,To Do,Prepare proposal,2025-11-16,nhu.d,Activity for OPP0272. Type: To Do
ACT1723,crm.lead,OPP0510,opportunity,ACT04,To Do,Research customer,2025-11-13,tuyet.h,Activity for OPP0510. Type: To Do
ACT1724,crm.lead,OPP0896,opportunity,ACT02,Email,Send proposal,2025-11-07,hien.v,Activity for OPP0896. Type: Email
ACT1725,crm.lead,LEAD0250,lead,ACT04,To Do,Prepare proposal,2025-10-31,manh.m,Activity for LEAD0250. Type: To Do
ACT1726,crm.lead,OPP1191,opportunity,ACT01,Call,Demo call,2025-11-15,hien.h,Activity for OPP1191. Type: Call
ACT1727,crm.lead,OPP0400,opportunity,ACT04,To Do,Schedule follow-up,2025-11-11,tai.t,Activity for OPP0400. Type: To Do
ACT1728,crm.lead,LEAD0278,lead,ACT03,Meeting,Discovery meeting,2025-11-08,binh.t,Activity for LEAD0278. Type: Meeting
ACT1729,crm.lead,LEAD0663,lead,ACT02,Email,Send documentation,2025-11-07,tam.d,Activity for LEAD0663. Type: Email
ACT1730,crm.lead,OPP1031,opportunity,ACT04,To Do,Research customer,2025-11-21,khanh.m,Activity for OPP1031. Type: To Do
ACT1731,crm.lead,OPP1224,opportunity,ACT01,Call,Demo call,2025-11-09,dat.q,Activity for OPP1224. Type: Call
ACT1732,crm.lead,OPP1435,opportunity,ACT05,Upload Document,Upload presentation,2025-11-25,hoa.c,Activity for OPP1435. Type: Upload Document
ACT1733,crm.lead,LEAD0956,lead,ACT01,Call,Pricing discussion,2025-10-28,yen.c,Activity for LEAD0956. Type: Call
ACT1734,crm.lead,LEAD0399,lead,ACT02,Email,Send proposal,2025-11-06,yen.c,Activity for LEAD0399. Type: Email
ACT1735,crm.lead,LEAD1345,lead,ACT01,Call,Pricing discussion,2025-11-20,quynh.n,Activity for LEAD1345. Type: Call
ACT1736,crm.lead,LEAD0993,lead,ACT02,Email,Send documentation,2025-12-08,kien.v1,Activity for LEAD0993. Type: Email
ACT1737,crm.lead,LEAD0327,lead,ACT04,To Do,Update CRM,2025-10-22,kien.v1,Activity for LEAD0327. Type: To Do
ACT1738,crm.lead,OPP0896,opportunity,ACT03,Meeting,Negotiation meeting,2025-11-05,hien.v,Activity for OPP0896. Type: Meeting
ACT1739,crm.lead,OPP0656,opportunity,ACT02,Email,Send quotation,2025-11-17,dung.h,Activity for OPP0656. Type: Email
ACT1740,crm.lead,LEAD1625,lead,ACT02,Email,Follow-up email,2025-11-16,hien.p,Activity for LEAD1625. Type: Email
ACT1741,crm.lead,OPP1035,opportunity,ACT03,Meeting,Contract signing,2025-11-07,tung.c,Activity for OPP1035. Type: Meeting
ACT1742,crm.lead,LEAD0626,lead,ACT01,Call,Pricing discussion,2025-11-08,khanh.d,Activity for LEAD0626. Type: Call
ACT1743,crm.lead,LEAD1273,lead,ACT02,Email,Follow-up email,2025-11-11,quan.t,Activity for LEAD1273. Type: Email
ACT1744,crm.lead,LEAD1523,lead,ACT01,Call,Pricing discussion,2025-11-17,hien.d,Activity for LEAD1523. Type: Call
ACT1745,crm.lead,LEAD0218,lead,ACT03,Meeting,Contract signing,2025-11-18,dung.h1,Activity for LEAD0218. Type: Meeting
ACT1746,crm.lead,LEAD1736,lead,ACT01,Call,Demo call,2025-11-10,quan.d,Activity for LEAD1736. Type: Call
ACT1747,crm.lead,LEAD0629,lead,ACT02,Email,Send proposal,2025-11-07,huyen.h,Activity for LEAD0629. Type: Email
ACT1748,crm.lead,LEAD0077,lead,ACT01,Call,Demo call,2025-10-26,yen.c,Activity for LEAD0077. Type: Call
